Date,Symbol,Headline,Source
3-Oct-11,FB-US,Webtrends Releases First-of-Its-Kind Facebook Scoring System to Evaluate Performance of Posts ,INW
30-Sep-11,FB-US,DJ pressetext.de: Lüge und Wahrheit verschmelzen im Cyberspace - Von Dick Cheneys Pavian zu Osama Bin Ladens UPS-Lieferungen,DJPA
29-Sep-11,FB-US,Facebook Executive Katie Mitic Joins eBay Inc.'s Board of Directors,BW
27-Sep-11,FB-US,DJ pressetext.de: Web 2.0: Teenies suchen Selbstfindung im Internet - Social Media haben positive Wirkung auf junge Generation,DJPA
26-Sep-11,FB-US,Facebook f8 Changes Raise Five Serious Security and Privacy Concerns ,INW
26-Sep-11,FB-US,DJ pressetext.de: Facebook beeinflusst das Körpergewicht - Zu- und Abnahme wird vom sozialen Umfeld geprägt,DJPA
26-Sep-11,FB-US,DJ pressetext.de: Hollywood: verspäteter Einzug ins Internet - Filmindustrie laboriert am versäumten Webangebot,DJPA
23-Sep-11,FB-US,DJ pressetext.de: Facebook immer gefährlicher für Google - Analysten: Soziale Daten wertvoller als Suchanfragen,DJPA
22-Sep-11,FB-US,The Washington Post Launches New Social Reader App on Facebook® at f8 Developer Conference,BW
22-Sep-11,FB-US,Grockit Announces Facebook Integration to Make Studying More Social,BW
22-Sep-11,FB-US,ScoreBig Integrates with Facebook® for Improved Discovery of Live Events,BW
22-Sep-11,FB-US,Yahoo! Connects With Facebook: Adds Your Friends as Social Editors of Yahoo! News,BW
22-Sep-11,FB-US,DJ pressetext.de: Automatisierter Datenklau per Social Engineering - FBPwn: Experte fordert bessere Schutzmaßnahmen auf Facebook,DJPA
22-Sep-11,FB-US,Wizzard Media's Libsyn Publishing Platform To Integrate With Facebook,BW
22-Sep-11,FB-US,DJ pressetext.de: dmexco: Datenschutz irritiert digitale Wirtschaft - Personalisierte Services für Branche keine Datenspionage,DJPA
21-Sep-11,FB-US,DJ pressetext.de: Social Web: Schärfere Regeln für Alkoholwerbung - Erweiterte Verhaltensvorschriften sollen Jugendschutz verbessern,DJPA
20-Sep-11,FB-US,New F-Secure ShareSafe Application Protects Against Malicious Links on Facebook ,INW
20-Sep-11,FB-US,"Wall Street Journal Launches ""WSJ Social"" App in Beta for Facebook",PMZ
19-Sep-11,FB-US,Facebook and Time Warner Inc. Launch Stop Bullying: Speak Up App,BW
16-Sep-11,FB-US,"Facebook's Dan Rose, the First Confirmed Keynote for Visionary Monday",PRN
16-Sep-11,FB-US,DJ pressetext.de: Online-Privatsphäre von Kindern wird neu geregelt - US-Bundeshandelsbehörde verlangt Update nach zehn Jahren,DJPA
13-Sep-11,FB-US,KIXEYE Launches War Commander Public Beta for Facebook,BW
13-Sep-11,FB-US,Holland America Line Launches Alaska Cruise Sweepstakes on Facebook,CNW
13-Sep-11,FB-US,Oodle launches Freecycling on Facebook to encourage Zero Waste,BW
12-Sep-11,FB-US,Ooyala Announces Social TV for Facebook Platform,BW
12-Sep-11,FB-US,DJ pressetext.de: Nielsen-Report: Silver Surfer erobern das Web - Internet-User über 55 Jahren treibende Kraft für Social Networks,DJPA
9-Sep-11,FB-US,DJ pressetext.de: Social Media: Medienmacht der Verbraucher steigt - Klein- und Mittelständler verpassen Chancen auf Facebook und Co,DJPA
8-Sep-11,FB-US,Facebook Commerce Evolves with New Version of Payvment,BW
8-Sep-11,FB-US,DJ pressetext.de: Bankräuber über Facebook ausgeforscht - Verdächtiger stellt Foto mit 100-Dollar-Noten online,DJPA
7-Sep-11,FB-US,DJ pressetext.de: 15 Prozent aller Facebook-Videos infiziert - &34;Likejacking&34; macht Malware-Sites bekannt,DJPA
5-Sep-11,FB-US,DJ pressetext.de: Gesichtserkennung soll Marketing revolutionieren - Adidas und Kraft machen neue Technologie marktfähig,DJPA
5-Sep-11,FB-US,DJ pressetext.de: Datenschützer gefährden deutsche Unternehmen - Experte: &34;Thilo-Weichert-Debatte Sargnagel für digitale Wirtschaft&34;,DJPA
5-Sep-11,FB-US,DJ pressetext.de: Website soll IT-Fachkräfte anlocken - Technologie-Region Karlsruhe wird auf Nerd-Zone vorgestellt,DJPA
5-Sep-11,FB-US,"DJ pressetext.de: Facebook: Jesus avanciert zum Quotenkaiser - Jesus Daily, Jesus Christ und Dios es bueno unter den Top-10",DJPA
1-Sep-11,FB-US,UmeNow: Facebook's Worst Nightmare Is Unleashed,PRN
1-Sep-11,FB-US,Facebook Fan Exclusive No Limit Hold'em Poker Tournament Returns to Commerce Casino on September 16 ,INW
1-Sep-11,FB-US,DJ pressetext.de: Pakistan verbietet VPN-Verschlüsselung - Anonymes Surfen wird unmöglich - Zensurverdacht,DJPA
29-Aug-11,FB-US,Dr. Wigoda Kicks Off Facebook Beauty and Cosmetic Surgery Sweepstakes,PRN
25-Aug-11,FB-US,DJ pressetext.de: Facebook und Twitter gegen Zensur von Social Media - Britische Regierung rudert nach Ausschreitungen zurück,DJPA
19-Aug-11,FB-US,Commerce Casino's Popular 17-Day Hold 'Em Series Begins August 31st ,INW
19-Aug-11,FB-US,OBJE Offers Sneak Peek at New Accessories on Facebook,BW
18-Aug-11,FB-US,T-Mobile Celebrates Value with Special Promotions,BW
18-Aug-11,FB-US,Flashinghurts.com Gets Dedicated Facebook Fan Page,PMZ
18-Aug-11,FB-US,DJ pressetext.de: Immer mehr User lassen Facebook links liegen - 15 Prozent weniger Aktivität in den USA,DJPA
17-Aug-11,FB-US,DJ pressetext.de: Fußball erstmals live bei Facebook - Budweiser streamt FA-Cup-Spiel,DJPA
16-Aug-11,FB-US,DJ pressetext.de: Facebook stellt Werbeindustrie Daten zur Verfügung - Kooperation mit Nielsen bietet Wirtschaft neue Möglichkeiten,DJPA
12-Aug-11,FB-US,DJ pressetext.de: Google+ will mit Spielen und Kochshow punkten - Plattform fordert Konkurrenz mit neuen Möglichkeiten heraus,DJPA
12-Aug-11,FB-US,DJ pressetext.de: Nutzerverhalten bei Facebook & Co. spielt Online-Kriminellen in die Hände - G Data Studie zeigt riskantes Anwenderverhalten in sozialen Netzwerken,DJPA
10-Aug-11,FB-US,DJ pressetext.de: Facebook sperrt Gefängnisinsassen aus - Löschen aktiver Accounts soll Online-Drohungen unterbinden,DJPA
9-Aug-11,FB-US,Incorporating Facebook into Public Relations Strategies,PRN
5-Aug-11,FB-US,"Word Up!: Zynga Spells ""F-U-N"" and ""A-C-C-E-S-S-I-B-L-E"" with the Launch of Words With Friends on Facebook",BW
5-Aug-11,FB-US,DJ pressetext.de: Klambt bastelt soziales Netzwerk für Haustiere - Zeitschriftenverlag entwickelt &34;my social petwork&34;,DJPA
4-Aug-11,FB-US,Get a Google Engineer to Develop Your App,PRN
2-Aug-11,FB-US,DJ pressetext.de: Fremdenidentifizierung über soziale Netzwerke - Gesichtserkennung ermöglicht tiefen Einblick in Privatsphäre,DJPA
25-Jul-11,FB-US,Five Small Businesses Win Digital Facelift from American Express OPEN at Facebook®,BW
25-Jul-11,FB-US,Endeca and Facebook to Host Webinar on the Social Network's Growing Impact on Retailers' eCommerce Strategies,BW
25-Jul-11,FB-US,DJ pressetext.de: Facebook: iPad-App ist aufgetaucht - Student entdeckte ihr &34;Versteck&34; in der iPhone-Version,DJPA
21-Jul-11,FB-US,"Media Lab Announces ""OpenGraph"" Support for Facebook ",INW
21-Jul-11,FB-US,Wines of Chile USA Launches Terroir Hunting Game for Facebook,PMZ
20-Jul-11,FB-US,"Facebook IPO to be Delayed, Private Stock Trades in Jeopardy: Report",PRN
20-Jul-11,FB-US,DJ pressetext.de: Facebook für viele User Top-Newsquelle - Status-Updates machen Online-Freunde zu Meinungsbildnern,DJPA
19-Jul-11,FB-US,Gekko Brings Personalized Travel Booking to Facebook: New App Turns Friends' Tips Into Best-Priced Trips,PRN
19-Jul-11,FB-US,"DailyFacebookLayouts.com and FacebookLayouts.com Provide Facebook Users With Latest News, Gossip and Facebook Layouts",PRN
18-Jul-11,FB-US,AFA's CyberPatriot Launches Facebook Game App,PRN
18-Jul-11,FB-US,DJ pressetext.de: Werbeauftritt bei Facebook immer kostspieliger - Hohe Nachfrage macht den Preis - Firmen verschärfen Jagd auf Fans,DJPA
18-Jul-11,FB-US,"Four Partners Join Forces in Creation of an ""Entrepreneurial Exchange""",PRNE
15-Jul-11,FB-US,DJ pressetext.de: Google-Gewinn sprudelt kräftig - Analyst: &34;Erfolg ist keine Überraschung&34; - Kritiker verstummen,DJPA
13-Jul-11,FB-US,"DJ pressetext.de: BBC startet Videoverleih über Facebook - &34;Doctor Who&34;-Folgen: Für 1,06 Euro 48 Stunden lang zugänglich",DJPA
12-Jul-11,FB-US,DJ pressetext.de: Eltern werden bei Facebook wieder zu Teenagern - Verhalten im Social Web läuft nach den gleichen Mustern,DJPA
12-Jul-11,FB-US,Facebook and Time Warner Inc. Team To Expand Bullying Prevention Campaign,BW
12-Jul-11,FB-US,Gaming for Good: TVO Launches Honoured Citizen Facebook Game,CNW
10-Jul-11,FB-US,DJ pressetext.de: Nahostkonflikt: &34;Friedensgespräche&34; auf Facebook - Virtueller Dialog soll Israelis und Palästinenser einander näher bringen,DJPA
7-Jul-11,FB-US,DJ pressetext.de: Endlich am Ziel: Spotify kündigt US-Launch an - Musikdienst kann nach starken Verzögerungen doch expandieren,DJPA
5-Jul-11,FB-US,"Facebook May Help Develop New Health Care Industry after the Creation of the 21st Century ""Health Warranty""",PRN
5-Jul-11,FB-US,DJ pressetext.de: Jungjournalisten fordern bessere Bedingungen - Daniel Stahl ruft zur Revolte gegen Sparmaßnahmen im Journalismus,DJPA
4-Jul-11,FB-US,DJ pressetext.de: Mark Zuckerberg spioniert persönlich bei Google+ - Facebook-Chef bestätigt Mitgliedschaft bei der Konkurrenz,DJPA
1-Jul-11,FB-US,DJ pressetext.de: Google+ macht Facebook nervös - Erster Eindruck des sozialen Netzwerks durchgehend positiv,DJPA
30-Jun-11,FB-US,DJ pressetext.de: Social Media Awards: Kleine Ideen ganz groß - Agentur Lichtenecker und &34;Die Frühstückerinnen&34; räumen Preise ab,DJPA
29-Jun-11,FB-US,"Leading Games Agency, Adotomi, Launches Facebook Media Whitepaper",PRN
28-Jun-11,FB-US,Facebook Users Still Putting Their Friends at Risk ,INW
22-Jun-11,FB-US,TabJuice Announces Most Design Configurable Facebook E-Commerce Solution,BW
21-Jun-11,FB-US,DJ pressetext.de: Mediennutzung: Mobile Apps überholen Internet - 48 Milliarden Downloads bis 2015 - Smartphone-Boom hält an,DJPA
20-Jun-11,FB-US,Facebook Rising Star Joanna Shields to Headline as IBC2011 Conference Keynote Speaker,PRN
17-Jun-11,FB-US,Facebook Pages Attract Online Shoppers to Retailer Sales and Promotions ,INW
14-Jun-11,FB-US,Rentabiliweb Qualified by Facebook,PRN
14-Jun-11,FB-US,DJ pressetext.de: IT-Jobs: Facebook hat die jüngsten Mitarbeiter - Alter für Rekrutierung ausschlaggebender als Berufserfahrung,DJPA
13-Jun-11,FB-US,DJ pressetext.de: Apple und Facebook fehlten bei E3 - Branchenriesen bei Videospielmesse abwesend,DJPA
13-Jun-11,FB-US,SocialCode Unveils Power of Facebook Advertising Through 2012 GOP Presidential Candidate Message Study,BW
10-Jun-11,FB-US,DJ pressetext.de: Facebook fällt bei deutschen Usern in Ungnade - Laufende Skandale drücken Imagewerte in den Keller,DJPA
9-Jun-11,FB-US,DJ pressetext.de: IPv6: Erfolgreicher Test für neue Internet-Adressen - Große Teilnehmer mit Ergebnissen des World IPv6 Day zufrieden,DJPA
8-Jun-11,FB-US,VIDEO from Bing and Synaptic Digital: Bing Helps You Make Decisions with Your Facebook Friends,PRN
7-Jun-11,FB-US,DJ pressetext.de: Firmen nutzen Facebook nicht nachhaltig - Kaum Platz für ökologische und gesellschaftliche Verantwortung,DJPA
7-Jun-11,FB-US,DJ pressetext.de: Gescheitert: Aus MySpace-Verkauf wird nichts - Angebote zu niedrig - Strategische Partnerschaft wahrscheinlich,DJPA
27-May-11,FB-US,DJ pressetext.de: Social Entertainment: MySpace liegt goldrichtig - Totgesagte Plattform setzt auf lohnende Nische,DJPA
20-May-11,FB-US,DJ pressetext.de: Facebook wird zum Religionsersatz - Experte: &34;Trotz Vernetzung mehr Vereinsamung&34;,DJPA
19-May-11,FB-US,Time Spent on Facebook Turns Into Cash for College Students,PRN
18-May-11,FB-US,DJ pressetext.de: Jeder Vierte macht Falschangaben im Web - Bitkom rät im Sinne der Datensicherheit zum Flunkern,DJPA
17-May-11,FB-US,DJ pressetext.de: Facebook verhindert Ferien ohne Facebook - Schweiz Tourismus: Enormes Echo dank Panne in Kampagne,DJPA
17-May-11,FB-US,Create Custom Facebook® Tabs in Minutes With Fan Tabz From Fan Appz,PRN
15-May-11,FB-US,DJ pressetext.de: Scheidungsanwälte schnüffeln auf Facebook - Social Networks ersetzen oft mühsame Detektivarbeit,DJPA
13-May-11,FB-US,DJ pressetext.de: Game-Klassiker Civilization: Revival bei Facebook - Entwickler Sid Meier kommt mit überfälligem Release in die Gänge,DJPA
11-May-11,FB-US,Facebook Fans: There's a Poker Tournament Just for You Taking Place at Commerce Casino ,INW
5-May-11,FB-US,SocialVibe Integrates with Facebook® Platform to Power Credits Program for Video Engagements,BW
5-May-11,FB-US,DJ pressetext.de: Agentur Wunderman räumt bei DMVÖ-Awards ab - Facebook-Fans gefällt dm-drogeriemarkt-Kampagne am besten,DJPA
5-May-11,FB-US,DJ pressetext.de: Facebook und Google werfen Auge auf Skype - Web-Telefoniedienst könnte abermals Besitzer wechseln,DJPA
2-May-11,FB-US,Aeroplan Launches First Facebook Initiative to Celebrate 5th Anniversary of its Beyond Miles Program,CNW
2-May-11,FB-US,National Survey Reveals Facebook Likes Eclipsing Review Sites Like Yelp,PRN
28-Apr-11,FB-US,Battle Pirates From KIXEYE Officially Launches on Facebook Today ,INW
26-Apr-11,FB-US,McAfee Security Offering on Facebook Expanded to 41 Countries,BW
26-Apr-11,FB-US,Facebook Users Can Now Start Using Protection,PRN
25-Apr-11,FB-US,New Facebook® Send Button Launched on Examiner.com,PRN
21-Apr-11,FB-US,Research and Markets: Facebook Inc - Company Profile - 2011 Edition Covers Key Data on Product/Service Offering and Operational and Financial Data,BW
18-Apr-11,FB-US,Release of Free Facebook Uploader from DVDVideoSoft,PRN
18-Apr-11,FB-US,DJ pressetext.de: Löchrige Browser-Plugins werden zur Gefahr - 50 Prozent der Top 10 Schädlinge haben es auf Java-Sicherheitslücken abgesehen,DJPA
14-Apr-11,FB-US,"Kyodo News, 2 Partners Launch Online Site on Facebook for Donations from Abroad",PRN
13-Apr-11,FB-US,DJ pressetext.de: Greenpeace-Großprotest vor Facebook-Hauptquartier - Umweltschützer fordern vollständige Absage an Kohlekraft bis 2021,DJPA
8-Apr-11,FB-US,DJ pressetext.de: Facebook-Posts: User mögen sie kürzer als Tweets - Marken machen auf Pinnwand noch viel falsch,DJPA
7-Apr-11,FB-US,"Facebook Launches Open Compute Project to Share Custom-Engineered, Highly Efficient Server and Data Center Technology With the World",PRN
5-Apr-11,FB-US,Mobissimo Publishes Airfare Alerts on Facebook,BW
1-Apr-11,FB-US,DJ pressetext.de: Facebook-User klagen über nervende Freunde - Social Network für die meisten keine &34;heile Welt&34;,DJPA
1-Apr-11,FB-US,"Ontario's Police Leaders Now on Twitter, Facebook, and Youtube",CNW
30-Mar-11,FB-US,DJ pressetext.de: Facebook löscht israelfeindliche &34;Intifada-Seite&34; - Betreiber riefen offen zur gewaltsamen Befreiung Palästinas auf,DJPA
28-Mar-11,FB-US,DJ pressetext.de: Facebook testet Real-Time-Werbung - Status-Updates unmittelbar Futter für Botschaften,DJPA
25-Mar-11,FB-US,DJ pressetext.de: MySpace verliert zehn Mio. User in einem Monat - Nutzer rufen zu kollektivem Facebook-Umzug auf,DJPA
21-Mar-11,FB-US,DJ pressetext.de: Iran nimmt anonyme Web-Aktivisten ins Visier - Behörden legen Tor-Netzwerk lahm - User könnten identifiziert werden,DJPA
15-Mar-11,FB-US,DJ pressetext.de: Facebook plant Groupon-Konkurrenten - &34; Preisdruck bei Schnäppchen-Portalen wird weiter wachsen&34;,DJPA
11-Mar-11,FB-US,DJ pressetext.de: Facebook und Obama sagen Mobbing den Kampf an - Social Network stellt neues Sicherheitszentrum vor,DJPA
10-Mar-11,FB-US,DJ pressetext.de: Facebook: Teenager zeigen Marken kalte Schulter - Junge User verschmähen Online-Freundschaft zu Unternehmen,DJPA
10-Mar-11,FB-US,The Story of Saab' Goes Social on Facebook,PRN
9-Mar-11,FB-US,DJ pressetext.de: Facebook ist Scheidungshelfer Nummer eins - Vier von fünf Anwälten nutzen Communitys zur Beweisfindung,DJPA
8-Mar-11,FB-US,Context Optional and Websense Announce Partnership; Enhancing Security for Brands on Facebook,PRN
8-Mar-11,FB-US,DJ pressetext.de: Facebook bringt Selbstmord-Alarm - Hilferufe der User sollen künftig beantwortet werden,DJPA
7-Mar-11,FB-US,Tenthwave Joins Facebook's® Preferred Developer Consultant Program,PRN
7-Mar-11,FB-US,DJ pressetext.de: Angry Birds machen bald Facebook unsicher - Beliebtes Mobile Game attackiert CityVille und Co,DJPA
1-Mar-11,FB-US,Digital Journal launches updated Comments plugin using Facebook(R) Platform,PRN
1-Mar-11,FB-US,New Platform Allows Big Name Brands to Dramatically Increase Engagement of Facebook Fans and Twitter Followers,PRN
28-Feb-11,FB-US,Hospitals Missing Opportunities on Facebook: Results of First Ever Study on How Hospitals Use Facebook,PRN
28-Feb-11,FB-US,Buzz Snatching' Facebook Group Helps Small Business Owners Generate Free Publicity,PRN
27-Feb-11,FB-US,Dentsu and Facebook® Announce Agreement to Support Advertisers in Japan,BW
25-Feb-11,FB-US,SecretVideo Launches -- Enables Users to Send Video Messages Privately to Their Friends Using Facebook ,INW
24-Feb-11,FB-US,"Facebook Factor' Inspires 52 Per Cent to Book a Holiday, Reports Skyscanner",BW
22-Feb-11,FB-US,"DJ pressetext.de: Piraten-Oscar geht an Inception - Hollywood-Streifen 13,8 Mio. Mal illegal heruntergeladen",DJPA
20-Feb-11,FB-US,DJ pressetext.de: Investoren fürchten zweite Dotcom-Blase - &34;Goldrausch&34; bei Internetunternehmen macht Anleger nervös,DJPA
17-Feb-11,FB-US,DJ pressetext.de: Plätzchen vs. Rapper: Facebook-Like-Rekord gejagt - Backware und Musiker liefern sich Schlacht um Klicks,DJPA
17-Feb-11,FB-US,Best U.S. President Qualified to Head Google or Facebook?,PRN
15-Feb-11,FB-US,Social Networking Sites are Changing the Face of Patient Recruitment for Clinical Trials,PRN
14-Feb-11,FB-US,AAdvantage Program Launches Facebook and Twitter Channels,PRN
14-Feb-11,FB-US,"Art and Design Schools of Career Education Corporation Pledge Up to $5,000 to Ronald McDonald House Charities with Facebook Campaign",BW
11-Feb-11,FB-US,"DJ pressetext.de: Facebook bringt Pages auf Vordermann - Seiten für Unternehmen, Organisationen und Künstler generalüberholt",DJPA
10-Feb-11,FB-US,DJ pressetext.de: Social Games: Facebooks Massen noch unerreicht - Im Spielemarkt schlummert ungenutztes Potenzial,DJPA
9-Feb-11,FB-US,INQ Phones Bring Facebook® to Life on Two New Social Mobiles,BW
8-Feb-11,FB-US,DJ pressetext.de: Facebook: Vom Social Network zum Online-Puff - Prostituierte kurbeln Geschäfte in sozialen Medien an,DJPA
2-Feb-11,FB-US,DJ pressetext.de: Österreichs Film dreht an seinem Standort - Vienna Film Commission wirbt um internationale Produktionen,DJPA
27-Jan-11,FB-US,Facebook Overvalued at $50 Billion in Global Poll of Investors,BW
26-Jan-11,FB-US,DJ pressetext.de: Niki Lauda entschuldigt sich für Schwulen-Sager - Tausende Facebook-User hatten protestiert,DJPA
26-Jan-11,FB-US,DJ pressetext.de: Goldesel: Twitter verdreifacht Werbeeinahmen - Experten prognostizieren Wachstum von 250 Mio. Dollar bis 2012,DJPA
25-Jan-11,FB-US,DJ pressetext.de: Protest gegen Schwulen-Sager lässt Niki Lauda kalt - Werbepartner ING-Diba: &34;Persönliche Meinung wird nicht kommentiert&34;,DJPA
