Date,Symbol,Headline,Source
11-Nov-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Lehman Brothers Small Cap Conference for 18-November-2005 11:40 AM ET,FCSTEV
8-Nov-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules BIO-Europe Partnering Conference for 8-November-2005 11:00 AM ET,FCSTEV
7-Nov-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules S.G. Cowan and Co. Global Healthcare Conference for 9-November-2005 7:55 AM ET,FCSTEV
7-Nov-05,NKTR-US,Advisory: SG Cowen & Co. to Webcast Nektar's Corporate Presentation,BW
3-Nov-05,NKTR-US,Nektar Announces Third Quarter 2005 Financial Results,BW
1-Nov-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules CIBC Healthcare Conference for 7-November-2005 2:30 PM ET,FCSTEV
31-Oct-05,NKTR-US,CIBC World Markets to Webcast Nektar's Corporate Presentation,BW
28-Oct-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q3 2005 Earnings Call for 3-November-2005 5:00 PM ET,FCSTEV
28-Oct-05,NKTR-US,Advisory: Nektar Sets Announcement Date and Conference Call for Third Quarter 2005 Results,BW
28-Oct-05,NKTR-US,Nektar Reports on Pfizer and Sanofi-Aventis Statement on Status of Exubera,BW
20-Oct-05,NKTR-US,Nektar Announces Closing of Aerogen Acquisition,BW
14-Oct-05,NKTR-US,"MORNING UPDATE: Seven Summits Research issues alerts for UNH, NTAP, FDC, NKTR, and PGR...",PRN
13-Oct-05,NKTR-US,Nektar Therapeutics Reports Exubera(R) Receives Positive Opinion from CHMP for the Treatment of Type 1 and Type 2 Diabetes,BW
5-Oct-05,NKTR-US,"Chiron and Nektar Announce Initiation of Phase III Clinical Program Evaluating Tobramycin Inhalation Powder in Cystic Fibrosis Patients -- First of Two Pivotal Trials Begins, Second Planned for 2006<>Pocket-size TIP inhaler, with drug capsules (Photo: Business Wire)<>Pocket-size TIP inhaler (Photo: Business Wire)",BW
1-Oct-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q1 2006 Earnings Release for 10-May-2006,FCSTEV
29-Sep-05,NKTR-US,Nektar Announces Inhaled Amphotericin B Product in Human Clinical Trials for Preventing Fatal Pulmonary Fungal Infections in Immunosuppressed Patients<>Nektar Therapeutics' inhaled amphotericin B product for preventing fatal pulmonary fungal infections in immunosuppressed patients is delivered in a pocket size inhaler. (Photo: Business Wire),BW
29-Sep-05,NKTR-US,Nektar Announces Inhaled Antibiotics Product to Prevent Pneumonia in Mechanically-Ventilated Patients,BW
29-Sep-05,NKTR-US,Baxter Announces Collaborations to Develop Longer Acting Forms of Blood Clotting Factors,PRN
29-Sep-05,NKTR-US,Nektar and Baxter Collaborate to Develop Novel Longer-Acting Forms of Blood Clotting Factors,BW
27-Sep-05,NKTR-US,Nektar Announces Exercise of Option to Purchase $40 Million of Convertible Subordinated Notes,BW
26-Sep-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Investor Day for 29-September-2005 11:00 AM ET,FCSTEV
26-Sep-05,NKTR-US,"Nektar to Webcast Investor Day Presentations on September 29, 2005",BW
22-Sep-05,NKTR-US,Nektar Therapeutics Announces Private Offering of Convertible Subordinated Notes,BW
21-Sep-05,NKTR-US,Nektar Therapeutics Announces Proposed Issuance of Convertible Subordinated Notes,BW
20-Sep-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules UBS Warburg Life Sciences Conference for 28-September-2005 8:30 AM ET,FCSTEV
14-Sep-05,NKTR-US,"Nektar Therapeutics(NKTR-US) Schedules Merrill Lynch Global Pharmaceutical, Biotech & Medtech Conference for 16-September-2005 10:00 AM ET",FCSTEV
13-Sep-05,NKTR-US,Advisory: Merrill Lynch to Webcast Nektar's Corporate Presentation,BW
12-Sep-05,NKTR-US,"MORNING UPDATE: Seven Summits Research issues alerts for RFMD, NKTR, RMBS, ATVI, and BA",PRN
8-Sep-05,NKTR-US,Nektar Announces Investor's Election to Acquire $8M of Nektar's Common Stock,BW
8-Sep-05,NKTR-US,Nektar Reports That FDA Advisory Committee Recommends Approval of Exubera(R) for Use in Adults with Type 1 and Type 2 Diabetes,BW
8-Sep-05,NKTR-US,Nektar Reports That Nasdaq Halted Trading of Nektar Common Stock Today; FDA Advisory Committee Meeting to Discuss Exubera(R) (Insulin (rDNA Origin) Powder for Oral Inhalation),BW
6-Sep-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules ThinkEquity Growth Conference for 12-September-2005 4:30 PM ET,FCSTEV
2-Sep-05,NKTR-US,Advisory: ThinkEquity Partners LLC to Webcast Nektar's Corporate Presentation,BW
23-Aug-05,NKTR-US,Nektar Therapeutics Selects MetricStream,INW
17-Aug-05,NKTR-US,Nektar Closes $24 Million Common Stock Financing: Elects to Pay All Cash for Aerogen Acquisition,BW
16-Aug-05,NKTR-US,Nektar Announces $24 Million Common Stock Financing,BW
15-Aug-05,NKTR-US,Nektar to Acquire Aerogen to Broaden Pulmonary Technology Base and Strengthen Capabilities for Treatment in the Acute Care Setting,BW
4-Aug-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2005 Earnings Call for 4-August-2005 5:00 PM ET,FCSTEV
4-Aug-05,NKTR-US,Nektar Announces Second Quarter 2005 Results,BW
28-Jul-05,NKTR-US,Advisory: Nektar Sets Announcement Date and Conference Call for Second Quarter 2005 Results,BW
28-Jul-05,NKTR-US,Banc of America Securities to Webcast Nektar's Corporate Presentation,BW
26-Jul-05,NKTR-US,Nektar Announces Newly-Created Diabetes Group and General Manager,BW
21-Jul-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Banc of America Securities Specialty Pharmaceuticals Conference for 28-July-2005 12:45 PM ET,FCSTEV
21-Jul-05,NKTR-US,Banc of America Securities to Webcast Nektar's Corporate Presentation,BW
11-Jul-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2005 Earnings Release for 28-February-2006,FCSTEV
11-Jul-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q3 2005 Earnings Release for 3-November-2005,FCSTEV
11-Jul-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2005 Earnings Release for 4-August-2005,FCSTEV
20-Jun-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules BIO International Convention for 20-June-2005 2:45 PM ET,FCSTEV
14-Jun-05,NKTR-US,Nektar Reports that Pfizer Inc and sanofi-aventis Announce Data Presented at American Diabetes Association Scientific Sessions Support Exubera Efficacy and Safety Profile in Type 1 and Type 2 Diabetes,BW
6-Jun-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Pacific Growth Equities Life Sciences Growth Investor Conference for 6-June-2005 12:30 PM ET,FCSTEV
2-Jun-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Annual Stockholders Meeting for 2-June-2005 1:00 PM ET,FCSTEV
2-Jun-05,NKTR-US,Advisory: Nektar Therapeutics to Webcast its 2005 Annual Meeting of Stockholders,BW
31-May-05,NKTR-US,Advisory: Pacific Growth Equities to Webcast Nektar's Corporate Presentation,BW
24-May-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules UBS Global Specialty Pharmaceuticals Conference for 24-May-2005 4:00 PM ET,FCSTEV
18-May-05,NKTR-US,Advisory: UBS Investment Bank to Webcast Nektar's Corporate Presentation,BW
18-May-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Banc of America Health Care Conference for 18-May-2005 5:00 PM ET,FCSTEV
12-May-05,NKTR-US,Advisory: Banc of America Securities to Webcast Nektar's Corporate Presentation,BW
9-May-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q1 2005 Earnings Call for 9-May-2005 5:00 PM ET,FCSTEV
9-May-05,NKTR-US,Nektar Announces Appointment of Joseph Krivulka to its Board of Directors,BW
9-May-05,NKTR-US,Nektar Announces First Quarter 2005 Results,BW
8-May-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q1 2005 Earnings Release for 9-May-2005,FCSTEV
5-May-05,NKTR-US,Advisory: Nektar Sets Date and Conference Call for First Quarter 2005 Results,BW
4-May-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Deutsche Bank Securities Health Care Conference for 4-May-2005 10:00 AM ET,FCSTEV
28-Apr-05,NKTR-US,Advisory: Deutsche Bank to Webcast Nektar's Corporate Presentation,BW
31-Mar-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Lehman Global Health Care Conference for 31-March-2005 11:15 AM ET,FCSTEV
24-Mar-05,NKTR-US,Advisory: Lehman Brothers to Webcast Nektar's Corporate Presentation,BW
16-Mar-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Cowen Health Care Conference for 16-March-2005 1:30 PM ET,FCSTEV
10-Mar-05,NKTR-US,Advisory: SG Cowen to Webcast Nektar's Corporate Presentation,BW
4-Mar-05,NKTR-US,"MORNING UPDATE: Man Securities Inc. Issues Alerts for DELL, AW, KSS, NKTR, and TTWO",PRN
2-Mar-05,NKTR-US,Nektar Reports that Pfizer and The Sanofi-Aventis Group Seek Approval to Market Exubera in the United States,BW
1-Mar-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2004 Earnings Call for 1-March-2005 5:00 PM ET,FCSTEV
1-Mar-05,NKTR-US,Nektar Announces Financial Results for the Year and Fourth Quarter 2004,BW
1-Mar-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Wells Fargo Health Care Conference for 1-March-2005 2:00 PM ET,FCSTEV
1-Mar-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Suntrust Robinson Humphrey Conference for 1-March-2005 10:20 AM ET,FCSTEV
28-Feb-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2004 Earnings Release for 1-March-2005,FCSTEV
23-Feb-05,NKTR-US,Leerink Swann/MEDACorp to Webcast Nektar's Corporate Presentation,BW
23-Feb-05,NKTR-US,Advisory: SunTrust Robinson Humphrey to Webcast Nektar's Question and Answer Session,BW
23-Feb-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules BIO CEO & Investor Conference for 23-February-2005 3:00 PM ET,FCSTEV
23-Feb-05,NKTR-US,Advisory: Nektar Sets Date and Conference Call for Year and Fourth Quarter 2004 Results,BW
17-Feb-05,NKTR-US,BIO CEO & Investor Conference to Webcast Nektar's Corporate Presentation,BW
9-Feb-05,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Merrill Lynch Global Pharmaceutical Biotechnology and Medical Device Conference for 9-February-2005 3:00 PM ET,FCSTEV
1-Feb-05,NKTR-US,"Merrill Lynch Global Pharmaceutical, Biotechnology and Medical Device Conference to Webcast Nektar's Corporate Presentation",BW
25-Jan-05,NKTR-US,Bayer HealthCare and Nektar Therapeutics Collaborate to Develop Inhaleable Ciprofloxacin Therapy for Pseudomonas aeruginosa Infections in Cystic Fibrosis Patients,BW
24-Jan-05,NKTR-US,Nektar and Zelos Announce Collaboration to Develop Inhaled Parathyroid Hormone Therapy for Osteoporosis,BW
17-Dec-04,NKTR-US,Sixth Product Using Nektar Technology Approved in the U.S.,BW
7-Dec-04,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Informed Investors Biotechnology & Healthcare Forum for 7-December-2004 4:00 PM ET,FCSTEV
2-Dec-04,NKTR-US,"MORNING UPDATE: Man Securities issues alerts for RFMD, UTSI, SYMC, NKTR, and CI",PRN
1-Dec-04,NKTR-US,"Forum Alert: Nektar Therapeutics Presentation at Informed Investors Biotechnology & Healthcare Stocks Forum at the Crowne Plaza in Foster City on Dec. 7, 2004, 1:00 pm PT",BW
1-Dec-04,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules The Lazard Life Sciences Conference for 1-December-2004 8:30 AM ET,FCSTEV
1-Dec-04,NKTR-US,"Market Pulse Breaking News Alert for Wednesday, December 1, 2004: PKCY - Park City Group Targets Multi-Billion Dollar Asian Market With High Profile Customers and Patented Language Support Capability!",INW
22-Nov-04,NKTR-US,Lazard Life Sciences Conference to Webcast Nektar's Corporate Presentation,BW
16-Nov-04,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules SG Cowen Healthcare Conference for 17-November-2004 2:35 AM ET,FCSTEV
11-Nov-04,NKTR-US,SG Cowen 5th Annual Global Health Care Conference to Webcast Nektar's Corporate Presentation,BW
8-Nov-04,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules CIBC World Markets Health Care Conference for 8-November-2004 4:00 PM ET,FCSTEV
3-Nov-04,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q3 2004 Earnings Call for 3-November-2004 5:00 PM ET,FCSTEV
3-Nov-04,NKTR-US,Nektar Announces Third Quarter 2004 Financial Results,BW
2-Nov-04,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q3 2004 Earnings Release for 3-November-2004,FCSTEV
2-Nov-04,NKTR-US,CIBC World Markets Fifteenth Annual Healthcare Conference to Webcast Nektar Presentation,BW
20-Oct-04,NKTR-US,ADVISORY: Nektar Sets Date and Conference Call for Third Quarter 2004 Results,BW
14-Oct-04,NKTR-US,Chiron Presents Data on Tobramycin Powder for Inhalation at North American Cystic Fibrosis Conference,BW
27-Sep-04,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules UBS Global Life Science Conference for 27-September-2004 11:30 AM ET,FCSTEV
23-Sep-04,NKTR-US,"Nektar Therapeutics(NKTR-US) Schedules Merrill Lynch Global Drug, Biotech and Medical Devices Conference for 23-September-2004 12:00 PM ET",FCSTEV
22-Sep-04,NKTR-US,UBS Global Life Sciences Conference to Webcast Nektar Presentation,BW
21-Sep-04,NKTR-US,"Merrill Lynch Global Drug, Biotech and Medical Devices Conference to Webcast Nektar Presentation",BW
20-Sep-04,NKTR-US,"Nektar Reports That Pfizer and Eyetech Provide Regulatory Update on Macugen -- pegaptanib sodium injection; EU Filing Accepted, Filing in Canada Completed and Japanese Trial Underway",BW
9-Sep-04,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules BioCentury's NewsMakers in the Biotech Industry Investment Conference for 9-September-2004 4:30 PM ET,FCSTEV
7-Sep-04,NKTR-US,"Law Offices Of Charles J. Piven, P.A. Announces Class Action Lawsuit Against Nektar Therapeutics -- NKTR",PMZ
7-Sep-04,NKTR-US,"Schatz & Nobel, P.C. Announces Class Action Lawsuit Against Nektar Therapeutics",PRN
7-Sep-04,NKTR-US,Nektar Reports that New Data on Exubera Showed Sustained Blood Glucose Control and Pulmonary Function in Patients With Type 2 Diabetes,BW
3-Sep-04,NKTR-US,"Shareholder Class Action Filed Against Nektar Therapeutics by the Law Firm of Schiffrin & Barroway, LLP",PRN
2-Sep-04,NKTR-US,NewsMakers in the Biotech Industry Investment Conference to Webcast Nektar Corporate Presentation,BW
27-Aug-04,NKTR-US,Nektar Reports that FDA Advisory Committee Reviews Clinical Data of Eyetech/Pfizer Priority 1 NDA Submission for Macugen,BW
2-Aug-04,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2004 Earnings Call for 2-August-2004 5:00 PM ET,FCSTEV
2-Aug-04,NKTR-US,Nektar Announces Agreement with Pfizer to Use Nektar PEGylation Technology,BW
2-Aug-04,NKTR-US,Nektar Announces Second Quarter 2004 Results,BW
1-Aug-04,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2004 Earnings Release for 2-August-2004,FCSTEV
29-Jul-04,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules KBW Community Bank Investor Conference for 29-July-2004 2:15 PM ET,FCSTEV
22-Jul-04,NKTR-US,Banc of America Securities 2004 Specialty Pharmaceuticals Conference to Webcast Nektar's Presentation,BW
19-Jul-04,NKTR-US,Nektar Sets Date and Conference Call for Second Quarter 2004 Results,BW
14-Jun-04,NKTR-US,Nektar Therapeutics to Webcast Its Annual Stockholders Meeting,BW
8-Jun-04,NKTR-US,Pacific Growth Equities Life Sciences Growth Conference to Webcast Nektar's Presentation,BW
7-Jun-04,NKTR-US,Nektar Reports That New Long-Term Safety and Efficacy Data on EXUBERA --Human Insulin Powder-- Presented at American Diabetes Association Scientific Sessions,BW
28-May-04,NKTR-US,Friedman Billings Ramsey to Webcast Nektar Presentation at 8th Annual Growth Investor Conference,BW
20-May-04,NKTR-US,UBS 2004 Global Specialty Pharmaceuticals Conference to Webcast Nektar's Presentation,BW
14-May-04,NKTR-US,Banc of America Securities 2004 Health Care Conference to Webcast Nektar's Presentation,BW
7-May-04,NKTR-US,Advisory: SunTrust to Webcast Nektar Corporate Update at Therapeutics Conference,BW
5-May-04,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q1 2004 Earnings Call for 5-May-2004 5:00 PM ET,FCSTEV
5-May-04,NKTR-US,Nektar Announces Agreements with GlaxoSmithKline and Undisclosed Biotechnology Company,BW
5-May-04,NKTR-US,Nektar Announces First Quarter 2004 Results,BW
28-Apr-04,NKTR-US,Deutsche Bank Securities 2004 Health Care Conference to Webcast Nektar's Presentation,BW
21-Apr-04,NKTR-US,ADVISORY: Nektar Sets Date and Conference Call for First Quarter 2004,BW
13-Apr-04,NKTR-US,"Nektar Revises Accounting Treatment of Convertible Note Exchange Transactions; No Impact on Cash, Revenue, Operating Expenses, or Operating Loss",BW
1-Apr-04,NKTR-US,Nektar Therapeutics Announces Details of Redemption of 6 3/4% Convertible Subordinated Debentures Due October 2006,BW
30-Mar-04,NKTR-US,Nektar Therapeutics Announces Completion of Redemption of 3% Convertible Subordinated Notes Due June 2010,BW
9-Mar-04,NKTR-US,Nektar Therapeutics Announces Details of Redemption of 3% Convertible Subordinated Notes due June 2010,BW
8-Mar-04,NKTR-US,Nektar Therapeutics Announces Intention to Redeem 3% Convertible Subordinated Notes Due June 2010,BW
8-Mar-04,NKTR-US,Nektar Therapeutics Announces Common Stock Public Offering,BW
8-Mar-04,NKTR-US,"MORNING UPDATE: Man Securities Issues Alerts for AMAT, MCD, MER, NKTR, and PHM",PRN
4-Mar-04,NKTR-US,Nektar Reports that Pfizer and Aventis Seek Approval to Market Exubera in Europe,BW
3-Mar-04,NKTR-US,SG Cowen 24th Annual Health Care Conference to Webcast Nektar's Corporate Presentation,BW
27-Feb-04,NKTR-US,Lehman Brothers Seventh Annual Global Healthcare Conference to Webcast Nektar's Corporate Presentation,BW
20-Feb-04,NKTR-US,CORRECTING and REPLACING BIO CEO & Investor Conference to Webcast Nektar's Corporate Presentation,BW
2-Feb-04,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2003 Earnings Call for 2-February-2004 5:00 PM ET,FCSTEV
2-Feb-04,NKTR-US,Nektar Announces Financial Results for the Year and Fourth Quarter 2003,BW
2-Feb-04,NKTR-US,Nektar Discloses Collaboration with Roche for CERA,BW
28-Jan-04,NKTR-US,"Merrill Lynch Global Pharmaceutical, Biotechnology and Medical Device Conference to Webcast Nektar's Corporate Presentation",BW
21-Jan-04,NKTR-US,ADVISORY: Nektar Sets Date and Conference Call for Year and Fourth Quarter 2003,BW
6-Jan-04,NKTR-US,Nektar Announces Appointment of Susan Wang to its Board of Directors,BW
6-Nov-03,NKTR-US,CIBC Annual Healthcare Conference to Webcast Nektar's Corporate Presentation,BW
5-Nov-03,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q3 2003 Earnings Call for 5-November-2003 5:00 PM ET,FCSTEV
5-Nov-03,NKTR-US,Nektar Announces Third Quarter 2003 Results,BW
27-Oct-03,NKTR-US,Data Presented by Nektar Therapeutics Show Broad Applications for Its Drug Delivery Technologies,BW
23-Oct-03,NKTR-US,Nektar Sets Date and Conference Call for Third Quarter 2003 Financial Results,BW
16-Sep-03,NKTR-US,UBS GLOBAL LIFE SCIENCES CONFERENCE TO WEBCAST NEKTAR'S CORPORATE PRESENTATION,BW
6-Aug-03,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2003 Earnings Call for 6-August-2003 5:00 PM ET,FCSTEV
6-Aug-03,NKTR-US,NEKTAR ANNOUNCES SECOND QUARTER 2003 RESULTS,BW
30-Jul-03,NKTR-US,NEKTAR ANNOUNCES EXERCISE OF OPTION TO PURCHASE $10 MILLION OF CONVERTIBLE SUBORDINATED NOTES,BW
22-Jul-03,NKTR-US,NEKTAR SETS DATE AND CONFERENCE CALL FOR SECOND QUARTER 2003 FINANCIAL RESULTS,BW
1-Jul-03,NKTR-US,GENETIC ENGINEERING NEWS REPORTS ADVANCES IN DRUG DELIVERY TECHNOLOGIES,BW
25-Jun-03,NKTR-US,NEKTAR THERAPEUTICS ANNOUNCES OFFERING OF CONVERTIBLE SUBORDINATED NOTES,BW
23-Jun-03,NKTR-US,NEKTAR THERAPEUTICS ANNOUNCES PROPOSED ISSUANCE OF CONVERTIBLE SUBORDINATED NOTES,BW
16-Jun-03,NKTR-US,NEKTAR REPORTS ON PHASE III EXUBERA DATA THAT SHOW BETTER GLYCEMIC CONTROL COMPARED WITH ROSIGLITAZONE IN TYPE 2 DIABETES PATIENTS,BW
