date,SUPN,TSLA,ZGNX,NFLX,HZNP,GOOGL,FB,NKTR,AMZN,MRNA
,,,,,,,,32.950001,15.7,
,,,,,,,,33.27,16.129999,
,,,,,,,,34.529999,15.99,
,,,,,,,,33.099998,16.440001,
,,,,,,,,32.490002,16.91,
,,,,,,,,27.959999,16.950001,
,,,,,,,,28.040001,16.690001,
,,,,,,,,27.75,15.66,
,,,,,,,,28.049999,17.219999,
,,,,,,,,28.610001,17.09,
,,,,,,,,27.5,16.75,
,,,,,,,,28.6,15.6,
,,,,,,,,31.23,16.25,
,,,,,,,,29.57,16.379999,
,,,,,,,,25.889999,14.72,
,,,,,,,,25.83,14.78,
,,,,,,,,28.76,14.13,
,,,,,,,,30.280001,13.54,
,,,,,,,,30.5,13.33,
,,,,,,,,31.870001,14.68,
,,,,,,,,32.98,14.62,
,,,,,,,,31,15.01,
,,,,,,,,31.26,16.18,
,,,,,,,,32.049999,16.92,
,,,,,,,,32.689999,17.559999,
,,,,,,,,33.529999,16.75,
,,,,,,,,35.470001,17.110001,
,,,,,,,,33.849998,16.889999,
,,,,,,,,33.299999,15.78,
,,,,,,,,30.690001,15.27,
,,,,,,,,28.5,15.43,
,,,,,,,,28.17,16.09,
,,,,,,,,25.299999,15.68,
,,,,,,,,25.4,16.200001,
,,,,,,,,26.15,15.78,
,,,,,,,,27.9,15.99,
,,,,,,,,26.450001,16.540001,
,,,,,,,,25.34,14.74,
,,,,,,,,24.33,14.03,
,,,,,,,,25.75,14.67,
,,,,,,,,23.959999,13.32,
,,,,,,,,23.9,12.01,
,,,,,,,,21.01,11.18,
,,,,,,,,19.6875,8.37,
,,,,,,,,20.875,9.12,
,,,,,,,,18.375,8.4,
,,,,,,,,19.25,8.63,
,,,,,,,,20.6875,9.1,
,,,,,,,,21.375,10.23,
,,,,,,,,20.3125,10,
,,,,,,,,19.9375,10.8,
,,,,,,,,20.625,11.64,
,,,,,,,,20.125,10.94,
,,,,,,,,19,10.1875,
,,,,,,,,17.125,10.1875,
,,,,,,,,17.75,10,
,,,,,,,,18.5625,10.25,
,,,,,,,,19.9375,10.5,
,,,,,,,,19.25,11,
,,,,,,,,21.25,10.875,
,,,,,,,,21.8125,10.625,
,,,,,,,,21.6875,11,
,,,,,,,,21.25,10.625,
,,,,,,,,23.046875,12.25,
,,,,,,,,23.9375,11.6875,
,,,,,,,,23.375,12.25,
,,,,,,,,26.25,11.875,
,,,,,,,,26.5,12.625,
,,,,,,,,27.25,10,
,,,,,,,,28.6875,10.4375,
,,,,,,,,27.875,10.1875,
,,,,,,,,28.375,11.75,
,,,,,,,,29.9375,11.9375,
,,,,,,,,26.390625,11.8125,
,,,,,,,,27.125,11.9375,
,,,,,,,,26.4375,11.9375,
,,,,,,,,27.875,12.5,
,,,,,,,,29.375,13.6875,
,,,,,,,,30.5625,14.5,
,,,,,,,,29.875,14.4375,
,,,,,,,,30.640625,13.75,
,,,,,,,,32.5625,14.5,
,,,,,,,,30.0625,13.375,
,,,,,,,,32.9375,14.375,
,,,,,,,,34.5625,15,
,,,,,,,,36.5,15.8125,
,,,,,,,,37.3125,14.4375,
,,,,,,,,36,14.375,
,,,,,,,,38,16.25,
,,,,,,,,38.3125,17.3125,
,,,,,,,,38.5625,18.9375,
,,,,,,,,39.75,20.125,
,,,,,,,,39.75,19.5,
,,,,,,,,40.5,19,
,,,,,,,,41.125,21.875,
,,,,,,,,39.125,18.953125,
,,,,,,,,37.5,18.5,
,,,,,,,,39.25,19.9375,
,,,,,,,,37.625,19.5,
,,,,,,,,38,18.375,
,,,,,,,,37,18.0625,
,,,,,,,,34.875,17.6875,
,,,,,,,,32.9375,17,
,,,,,,,,31,16.5,
,,,,,,,,35.9375,16.375,
,,,,,,,,32.75,14.9375,
,,,,,,,,38.5625,14.5625,
,,,,,,,,42,15.5,
,,,,,,,,48.25,17.5625,
,,,,,,,,44.5,13.875,
,,,,,,,,50.5,15.5625,
,,,,,,,,51,17.375,
,,,,,,,,45.75,16.875,
,,,,,,,,45.1875,16.9375,
,,,,,,,,44,15.5625,
,,,,,,,,43.3125,15.1875,
,,,,,,,,48,16.6875,
,,,,,,,,52.125,18.25,
,,,,,,,,49.4375,19.875,
,,,,,,,,51.0625,22.875,
,,,,,,,,50.1875,22.6875,
,,,,,,,,50.0625,23.75,
,,,,,,,,50.375,25.875,
,,,,,,,,52.9375,25.3125,
,,,,,,,,53,23.4375,
,,,,,,,,49.5,21.375,
,,,,,,,,48.4375,23.625,
,,,,,,,,46.5,25.375,
,,,,,,,,42.0625,26.5625,
,,,,,,,,43,24.625,
,,,,,,,,38.5,24.6875,
,,,,,,,,41.734375,26.9375,
,,,,,,,,41.9375,25.03125,
,,,,,,,,46.5,28,
,,,,,,,,46.375,28.9375,
,,,,,,,,41,25.1875,
,,,,,,,,43.8125,24.25,
,,,,,,,,43.375,25.8125,
,,,,,,,,46.3125,27.4375,
,,,,,,,,46.5,27.8125,
,,,,,,,,49.75,29.5,
,,,,,,,,46,28.9375,
,,,,,,,,46.6875,27.8125,
,,,,,,,,51,30.0625,
,,,,,,,,50.1875,31.25,
,,,,,,,,54.125,33.875,
,,,,,,,,54.75,36.9375,
,,,,,,,,53.625,36.5625,
,,,,,,,,54.125,37.5625,
,,,,,,,,55.1875,39.75,
,,,,,,,,53.875,37.375,
,,,,,,,,49.75,36.625,
,,,,,,,,48.1875,32.875,
,,,,,,,,47.8125,35.625,
,,,,,,,,48.453125,36.875,
,,,,,,,,45.75,31.875,
,,,,,,,,45.125,29.5625,
,,,,,,,,47.625,30,
,,,,,,,,46.0625,30.8125,
,,,,,,,,44.875,27.75,
,,,,,,,,43.5,25.125,
,,,,,,,,42.875,21.9375,
,,,,,,,,44.125,24.3125,
,,,,,,,,43.828125,28.4375,
,,,,,,,,41.625,25.125,
,,,,,,,,43.25,27.8125,
,,,,,,,,44.6875,30.4375,
,,,,,,,,44.25,30.0625,
,,,,,,,,51,31.5625,
,,,,,,,,50.8125,33.5625,
,,,,,,,,52.25,36,
,,,,,,,,52.375,35.0625,
,,,,,,,,50.875,35.875,
,,,,,,,,56.375,38.4375,
,,,,,,,,55,40,
,,,,,,,,50.0625,37.875,
,,,,,,,,48.875,39.75,
,,,,,,,,49.125,40.375,
,,,,,,,,49,41.4375,
,,,,,,,,48.0625,40.0625,
,,,,,,,,47.9375,37.5,
,,,,,,,,47.3125,40.75,
,,,,,,,,43.625,42.8125,
,,,,,,,,47.765625,43.625,
,,,,,,,,45.5,44.875,
,,,,,,,,46.125,42.4375,
,,,,,,,,46.25,42.6875,
,,,,,,,,43.3125,42.375,
,,,,,,,,46.296875,42.9375,
,,,,,,,,49.125,43.5,
,,,,,,,,46.125,45.875,
,,,,,,,,46.875,45.6875,
,,,,,,,,50.125,41.5,
,,,,,,,,50.5,41.5,
,,,,,,,,50.0625,42.9375,
,,,,,,,,50.125,39.625,
,,,,,,,,48.5,39.125,
,,,,,,,,53,39.9375,
,,,,,,,,50,39.375,
,,,,,,,,47,38.8125,
,,,,,,,,46.3125,36.5,
,,,,,,,,44.875,37.5,
,,,,,,,,44.90625,39,
,,,,,,,,43.28125,38.25,
,,,,,,,,42.5,38.625,
,,,,,,,,40.875,37.5625,
,,,,,,,,42.09375,34.875,
,,,,,,,,42.5,33.6875,
,,,,,,,,42.75,30.4375,
,,,,,,,,43.75,30.875,
,,,,,,,,47,32.9375,
,,,,,,,,46.4375,33.8125,
,,,,,,,,45.0625,32.5,
,,,,,,,,44.5,31.5,
,,,,,,,,45.5625,30.8125,
,,,,,,,,43.65625,30.25,
,,,,,,,,40.59375,30.125,
,,,,,,,,42,30,
,,,,,,,,43,31.375,
,,,,,,,,45.1875,36.0625,
,,,,,,,,45.875,37.625,
,,,,,,,,47.25,38.75,
,,,,,,,,46.5,41.125,
,,,,,,,,48,40.3125,
,,,,,,,,46.71875,40.875,
,,,,,,,,47.75,41.75,
,,,,,,,,47.75,41.125,
,,,,,,,,46.3125,42.625,
,,,,,,,,47.6875,35,
,,,,,,,,50.5,35.0625,
,,,,,,,,52.15625,33.125,
,,,,,,,,49.78125,35.0625,
,,,,,,,,49.632813,36.125,
,,,,,,,,49.34375,36.0625,
,,,,,,,,49.125,36.5,
,,,,,,,,50.03125,37,
,,,,,,,,50.734375,36.3125,
,,,,,,,,51.25,37.125,
,,,,,,,,54.34375,37.875,
,,,,,,,,50.5,36.5,
,,,,,,,,48.601563,33.9375,
,,,,,,,,44.6875,33.875,
,,,,,,,,43,42,
,,,,,,,,47.375,46.0625,
,,,,,,,,47.5,46.125,
,,,,,,,,44.75,45.3125,
,,,,,,,,42.3125,46,
,,,,,,,,40.375,46.3125,
,,,,,,,,39.25,46.4375,
,,,,,,,,39.65625,49,
,,,,,,,,40,48.4375,
,,,,,,,,42.0625,52.1875,
,,,,,,,,42,51.875,
,,,,,,,,43.5,51.8125,
,,,,,,,,43.5625,50.5625,
,,,,,,,,42.5,54.5,
,,,,,,,,43.09375,57.875,
,,,,,,,,40.8125,50.1875,
,,,,,,,,36.375,48.3125,
,,,,,,,,41.3125,51.75,
,,,,,,,,34.8125,46.5,
,,,,,,,,34,45.5,
,,,,,,,,33.78125,48.5625,
,,,,,,,,35.3125,46.6875,
,,,,,,,,35.5,51.875,
,,,,,,,,35.5,52.625,
,,,,,,,,35.75,55.375,
,,,,,,,,36.75,61,
,,,,,,,,36.125,59.0625,
,,,,,,,,33.9375,56.0625,
,,,,,,,,32.25,53.75,
,,,,,,,,31,54.875,
,,,,,,,,31.1875,53.3125,
,,,,,,,,33.71875,56.25,
,,,,,,,,35.125,56.015625,
,,,,,,,,37.46875,58.5,
,,,,,,,,36.703125,55.0625,
,,,,,,,,35.3125,54.125,
,,,,,,,,33.9375,56.125,
,,,,,,,,35,59.9375,
,,,,,,,,30.9375,55.1875,
,,,,,,,,27.40625,52.875,
,,,,,,,,26.625,53.5,
,,,,,,,,26.6875,52.4375,
,,,,,,,,24.9375,49.8125,
,,,,,,,,26.0625,52.375,
,,,,,,,,29,53.4375,
,,,,,,,,27.5,54.9375,
,,,,,,,,23.15625,47.0625,
,,,,,,,,23.5,46.875,
,,,,,,,,32.40625,48,
,,,,,,,,32.875,56.375,
,,,,,,,,35.75,63.375,
,,,,,,,,39.6875,63.375,
,,,,,,,,40.875,67.5625,
,,,,,,,,41.1875,64.25,
,,,,,,,,41.5625,62.1875,
,,,,,,,,37.5625,63.9375,
,,,,,,,,37.34375,63.5625,
,,,,,,,,37.25,67,
,,,,,,,,35.5,66.5,
,,,,,,,,37.5625,66.25,
,,,,,,,,43,70.125,
,,,,,,,,44.6875,73.125,
,,,,,,,,46.375,72.6875,
,,,,,,,,48.4375,67.6875,
,,,,,,,,48.75,70.6875,
,,,,,,,,38.53125,72.375,
,,,,,,,,37.125,64.1875,
,,,,,,,,38.125,64.8125,
,,,,,,,,40.1875,66.25,
,,,,,,,,44.625,63.75,
,,,,,,,,49.875,65.625,
,,,,,,,,57.03125,65.3125,
,,,,,,,,60.5,66.875,
,,,,,,,,60.875,68.8125,
,,,,,,,,61.625,63.625,
,,,,,,,,63.3125,63.5,
,,,,,,,,59.125,63.9375,
,,,,,,,,54.09375,62.5,
,,,,,,,,52.625,62.5625,
,,,,,,,,51.125,65.875,
,,,,,,,,50.625,68.875,
,,,,,,,,49.5,65.75,
,,,,,,,,49.0625,69.125,
,,,,,,,,46.90625,68.4375,
,,,,,,,,47.21875,70.4375,
,,,,,,,,47.28125,63.5625,
,,,,,,,,50.0625,64.75,
,,,,,,,,51.84375,69,
,,,,,,,,44.6875,70.6875,
,,,,,,,,40.6875,73.8125,
,,,,,,,,40.625,74.4375,
,,,,,,,,40.71875,76.1875,
,,,,,,,,42.4375,76.1875,
,,,,,,,,42.5625,80.25,
,,,,,,,,40.75,83.125,
,,,,,,,,37,75,
,,,,,,,,35.59375,78.5625,
,,,,,,,,32.875,84.1875,
,,,,,,,,33.09375,69.4375,
,,,,,,,,29,67.4375,
,,,,,,,,29.21875,64.5625,
,,,,,,,,31.0625,61.6875,
,,,,,,,,30.75,66.9375,
,,,,,,,,33,64.8125,
,,,,,,,,36.46875,69.25,
,,,,,,,,37.4375,70.125,
,,,,,,,,36.125,62.0625,
,,,,,,,,36.125,64.75,
,,,,,,,,35.6875,66.8125,
,,,,,,,,33.5625,64.125,
,,,,,,,,30.125,64.25,
,,,,,,,,27.6875,65.9375,
,,,,,,,,26.125,63.5625,
,,,,,,,,25.1875,66.75,
,,,,,,,,25,69.1875,
,,,,,,,,23,69.5625,
,,,,,,,,22.84375,65.5625,
,,,,,,,,22.015625,69.75,
,,,,,,,,22,81.9375,
,,,,,,,,20.84375,89.375,
,,,,,,,,21.28125,76.125,
,,,,,,,,21.25,79.0625,
,,,,,,,,20.96875,83.5,
,,,,,,,,20.96875,82.3125,
,,,,,,,,21.84375,81.125,
,,,,,,,,21.5625,90,
,,,,,,,,21.1875,97.6875,
,,,,,,,,21.46875,99.875,
,,,,,,,,21.03125,97,
,,,,,,,,19.9375,94.0625,
,,,,,,,,20.9375,94.875,
,,,,,,,,18.875,96.5,
,,,,,,,,15.75,95.625,
,,,,,,,,15.15625,102.5,
,,,,,,,,15.5625,106.6875,
,,,,,,,,15.5625,103.625,
,,,,,,,,15.6875,88.5625,
,,,,,,,,15.5625,86.0625,
,,,,,,,,15.34375,87.75,
,,,,,,,,14.9375,86.5625,
,,,,,,,,15.0625,89.0625,
,,,,,,,,15.40625,85,
,,,,,,,,15.3125,85.0625,
,,,,,,,,15.875,90.4375,
,,,,,,,,14.8125,93.125,
,,,,,,,,15.03125,87.25,
,,,,,,,,14.5,81.75,
,,,,,,,,14.96875,80.5,
,,,,,,,,15.3125,77.9375,
,,,,,,,,15.75,77.9375,
,,,,,,,,15.6875,76.5,
,,,,,,,,15.59375,78.9375,
,,,,,,,,16.1875,73.5,
,,,,,,,,15.5,74.9375,
,,,,,,,,15,73,
,,,,,,,,15.3125,72,
,,,,,,,,15.21875,70.8125,
,,,,,,,,15.8125,78,
,,,,,,,,14.125,64.9375,
,,,,,,,,13.875,63.0625,
,,,,,,,,13.9375,65.8125,
,,,,,,,,13.625,66.4375,
,,,,,,,,13.4375,69.125,
,,,,,,,,13.78125,70.625,
,,,,,,,,14.03125,71,
,,,,,,,,14.28125,75.9375,
,,,,,,,,14.375,81.25,
,,,,,,,,14,82.75,
,,,,,,,,14,78.625,
,,,,,,,,14,80.75,
,,,,,,,,14.1875,80.5,
,,,,,,,,13.625,76.625,
,,,,,,,,13.4375,74.0625,
,,,,,,,,13.75,75.0625,
,,,,,,,,13.75,79.59375,
,,,,,,,,14.1875,79.9375,
,,,,,,,,14.25,84.9375,
,,,,,,,,14.9375,88.375,
,,,,,,,,14,89.25,
,,,,,,,,14.40625,87.3125,
,,,,,,,,13.5,82.4375,
,,,,,,,,14.6875,78.4375,
,,,,,,,,14.53125,77.0625,
,,,,,,,,15.21875,77.25,
,,,,,,,,15.1875,79.9375,
,,,,,,,,16.1875,80.75,
,,,,,,,,16.6875,65.875,
,,,,,,,,16.875,62.5625,
,,,,,,,,16.40625,65,
,,,,,,,,16.53125,62.25,
,,,,,,,,17.03125,66,
,,,,,,,,16.625,62.25,
,,,,,,,,16.5625,62.75,
,,,,,,,,16.71875,63.8125,
,,,,,,,,16.5,65.25,
,,,,,,,,17.125,65.5625,
,,,,,,,,17.3125,66,
,,,,,,,,17.4375,63.3125,
,,,,,,,,16.875,66.5,
,,,,,,,,16.25,63.625,
,,,,,,,,15.875,61.4375,
,,,,,,,,15.9375,62.9375,
,,,,,,,,15.9375,62.4375,
,,,,,,,,15.1875,60.0625,
,,,,,,,,16.40625,59.53125,
,,,,,,,,16.46875,62.1875,
,,,,,,,,16.71875,59.625,
,,,,,,,,16.5,64.25,
,,,,,,,,16.5625,64.28125,
,,,,,,,,16.5625,66.4375,
,,,,,,,,16.5,60.03125,
,,,,,,,,16.6875,59.1875,
,,,,,,,,14.8125,56.71875,
,,,,,,,,14.25,53.0625,
,,,,,,,,14.21875,56.5625,
,,,,,,,,13.5,54.625,
,,,,,,,,13.71875,49.15625,
,,,,,,,,13.3125,48.71875,
,,,,,,,,13.75,45.875,
,,,,,,,,13.125,45.46875,
,,,,,,,,12.59375,45.5,
,,,,,,,,12.6875,42.75,
,,,,,,,,12.375,44.78125,
,,,,,,,,12.84375,48.625,
,,,,,,,,12.375,44.21875,
,,,,,,,,12.5,47.4375,
,,,,,,,,12.6875,47,
,,,,,,,,12.3125,50.03125,
,,,,,,,,11.96875,50.78125,
,,,,,,,,12.0625,52.875,
,,,,,,,,12.25,50.5,
,,,,,,,,11.8125,52.96875,
,,,,,,,,12.25,57.28125,
,,,,,,,,12.21875,53.40625,
,,,,,,,,12.9375,62.71875,
,,,,,,,,12.25,60.0625,
,,,,,,,,12.0625,65.84375,
,,,,,,,,12.75,68.8125,
,,,,,,,,12.625,69.78125,
,,,,,,,,12.3125,67.5,
,,,,,,,,12.46875,63.0625,
,,,,,,,,12.5,58.6875,
,,,,,,,,12.5625,62.75,
,,,,,,,,13,62.6875,
,,,,,,,,12.9375,60.9375,
,,,,,,,,12.53125,63.4375,
,,,,,,,,12.03125,62.03125,
,,,,,,,,11.875,61.1875,
,,,,,,,,11.90625,62.5625,
,,,,,,,,12,58.03125,
,,,,,,,,11.53125,55.34375,
,,,,,,,,11.5,55.09375,
,,,,,,,,12.125,56.8125,
,,,,,,,,12.125,58.875,
,,,,,,,,12.5,58.75,
,,,,,,,,12.875,61.75,
,,,,,,,,12.6875,55.65625,
,,,,,,,,12.5625,56.46875,
,,,,,,,,12.625,55.84375,
,,,,,,,,12.59375,48.25,
,,,,,,,,12.4375,46,
,,,,,,,,12,52.90625,
,,,,,,,,12.625,57.96875,
,,,,,,,,12.625,57,
,,,,,,,,12.4375,55.78125,
,,,,,,,,13.4375,58.6875,
,,,,,,,,13.4375,54.21875,
,,,,,,,,12.75,52.53125,
,,,,,,,,12.8125,56.0625,
,,,,,,,,13,52.90625,
,,,,,,,,13.25,59.375,
,,,,,,,,12.8125,57.28125,
,,,,,,,,13.21875,60.46875,
,,,,,,,,13.375,55.78125,
,,,,,,,,13.3125,58.75,
,,,,,,,,12.6875,64.28125,
,,,,,,,,13.1875,65.40625,
,,,,,,,,13.21875,69.78125,
,,,,,,,,13.0625,66.3125,
,,,,,,,,12.875,68.8125,
,,,,,,,,12.75,66.1875,
,,,,,,,,13.125,68,
,,,,,,,,13.4375,71.46875,
,,,,,,,,12.8125,74.1875,
,,,,,,,,12.734375,73.4375,
,,,,,,,,12.59375,68.1875,
,,,,,,,,13.1875,68.6875,
,,,,,,,,13.6875,73.25,
,,,,,,,,13.625,71.5,
,,,,,,,,14.53125,75.46875,
,,,,,,,,14.375,86.03125,
,,,,,,,,14.0625,84.125,
,,,,,,,,13.6875,96.75,
,,,,,,,,14.375,102.9375,
,,,,,,,,14.5,103.59375,
,,,,,,,,14.5,105.0625,
,,,,,,,,14.375,95.03125,
,,,,,,,,14.65625,89.625,
,,,,,,,,14.46875,86,
,,,,,,,,13.96875,79.46875,
,,,,,,,,14,95,
,,,,,,,,13.75,83.625,
,,,,,,,,13.75,84,
,,,,,,,,13.5625,89.1875,
,,,,,,,,14.1875,92.21875,
,,,,,,,,14.375,91.4375,
,,,,,,,,14.8125,89.5,
,,,,,,,,14.6875,87.90625,
,,,,,,,,14.84375,91.4375,
,,,,,,,,14.625,93.25,
,,,,,,,,13.9375,85.5,
,,,,,,,,13.5625,86.09375,
,,,,,,,,13.34375,82.34375,
,,,,,,,,12.6875,74.8125,
,,,,,,,,12.28125,69.53125,
,,,,,,,,12,69.9375,
,,,,,,,,11.9375,61.84375,
,,,,,,,,12.34375,59.6875,
,,,,,,,,12.4375,66,
,,,,,,,,12.46875,67.53125,
,,,,,,,,12.65625,69.21875,
,,,,,,,,12.53125,65.5,
,,,,,,,,12.625,66.90625,
,,,,,,,,12.71875,69.46875,
,,,,,,,,12.96875,66.65625,
,,,,,,,,13.3125,67.4375,
,,,,,,,,13.4375,68.5625,
,,,,,,,,13.375,64.96875,
,,,,,,,,13.4375,61.09375,
,,,,,,,,13.28125,60.75,
,,,,,,,,13.4375,60.0625,
,,,,,,,,13.09375,61.75,
,,,,,,,,13.71875,60.65625,
,,,,,,,,13.59375,66.5,
,,,,,,,,13.75,64.0625,
,,,,,,,,14.375,62.5,
,,,,,,,,14,55.46875,
,,,,,,,,14.375,57.59375,
,,,,,,,,14.25,53.25,
,,,,,,,,13.8125,50.9375,
,,,,,,,,14.5,44.75,
,,,,,,,,14.3125,46.75,
,,,,,,,,13.875,49.3125,
,,,,,,,,12.6875,52.25,
,,,,,,,,13.125,54.9375,
,,,,,,,,13.5,48.71875,
,,,,,,,,13.75,50,
,,,,,,,,15,54.5625,
,,,,,,,,15,57.9375,
,,,,,,,,15.4375,59,
,,,,,,,,16.3125,62.875,
,,,,,,,,16.09375,55.125,
,,,,,,,,16.5625,57.9375,
,,,,,,,,16.6875,58.46875,
,,,,,,,,16.625,61.4375,
,,,,,,,,16.6875,62.8125,
,,,,,,,,16.75,57.546875,
,,,,,,,,16.375,56.1875,
,,,,,,,,16.640625,61.5,
,,,,,,,,17.25,53,
,,,,,,,,16.84375,56.5,
,,,,,,,,17.3125,69.90625,
,,,,,,,,16.75,70.1875,
,,,,,,,,16.125,69,
,,,,,,,,15.9375,74,
,,,,,,,,15.25,81.6875,
,,,,,,,,15.125,92.3125,
,,,,,,,,15.75,80.125,
,,,,,,,,15.875,79.4375,
,,,,,,,,15.875,69,
,,,,,,,,16,62.25,
,,,,,,,,17,59.15625,
,,,,,,,,16.5,53.541668,
,,,,,,,,16.1875,53.541668,
,,,,,,,,16.4375,55.385418,
,,,,,,,,16.5,58.65625,
,,,,,,,,16.15625,54.135418,
,,,,,,,,16.5,54.166668,
,,,,,,,,15.71875,53.729168,
,,,,,,,,15.75,53.125,
,,,,,,,,15.40625,47.78125,
,,,,,,,,15.375,46.125,
,,,,,,,,15.0625,48.166668,
,,,,,,,,14.78125,40.458332,
,,,,,,,,14.84375,37.041668,
,,,,,,,,15.03125,37.166668,
,,,,,,,,15.5,35.520832,
,,,,,,,,16.40625,36.041668,
,,,,,,,,15.828125,34.010418,
,,,,,,,,16,31.833334,
,,,,,,,,16.6875,31.416666,
,,,,,,,,16.375,31.583334,
,,,,,,,,15.5625,33.25,
,,,,,,,,15.25,34.916668,
,,,,,,,,16.1875,32,
,,,,,,,,16.28125,36.104168,
,,,,,,,,15.9375,35.052082,
,,,,,,,,15.5625,35.75,
,,,,,,,,14.515625,36.333332,
,,,,,,,,14.625,30.104166,
,,,,,,,,13.75,25.541666,
,,,,,,,,13.25,27.333334,
,,,,,,,,13.46875,24.75,
,,,,,,,,13.1875,21.041666,
,,,,,,,,13.125,21.291666,
,,,,,,,,13.5,21.833334,
,,,,,,,,13.3125,21.104166,
,,,,,,,,12.8125,21.958334,
,,,,,,,,12.6875,21.145834,
,,,,,,,,14.1875,20.760416,
,,,,,,,,14.4375,21.416666,
,,,,,,,,15.4375,21.635416,
,,,,,,,,14.5,21.010416,
,,,,,,,,13.875,21.833334,
,,,,,,,,13.125,21.072916,
,,,,,,,,12.65625,21.083334,
,,,,,,,,12.21875,19.510416,
,,,,,,,,12.5,19.385416,
,,,,,,,,13.1875,20.239584,
,,,,,,,,12.0625,19.354166,
,,,,,,,,11.75,19.114584,
,,,,,,,,12.25,18.333334,
,,,,,,,,12.125,17.791666,
,,,,,,,,12.6875,17.625,
,,,,,,,,12.3125,16.572916,
,,,,,,,,12.5,16.177084,
,,,,,,,,11.625,15.583333,
,,,,,,,,10.75,15.229167,
,,,,,,,,12,15.53125,
,,,,,,,,11.75,15.197917,
,,,,,,,,10.9375,14.364583,
,,,,,,,,11.78125,15.572917,
,,,,,,,,12.4375,18.052084,
,,,,,,,,12,17.450521,
,,,,,,,,13.0625,18.375,
,,,,,,,,12.8125,17.104166,
,,,,,,,,14,18.604166,
,,,,,,,,14.3125,18.854166,
,,,,,,,,13.71875,19.270834,
,,,,,,,,13.0625,18.208334,
,,,,,,,,13.125,17.020834,
,,,,,,,,12.28125,17.520834,
,,,,,,,,12.53125,14.697917,
,,,,,,,,12.125,14.25,
,,,,,,,,12.15625,13.28125,
,,,,,,,,12.0625,12.833333,
,,,,,,,,12.1875,14.083333,
,,,,,,,,12.1875,12.166667,
,,,,,,,,12.1875,12.28125,
,,,,,,,,12.3125,12.677083,
,,,,,,,,11.90625,13.270833,
,,,,,,,,13.1875,14.083333,
,,,,,,,,13.8125,15.375,
,,,,,,,,12.28125,14.375,
,,,,,,,,11.625,14.3125,
,,,,,,,,11.4375,14.645833,
,,,,,,,,11.4375,13.325521,
,,,,,,,,10.875,13.958333,
,,,,,,,,11.4375,17.648438,
,,,,,,,,12.28125,19.833334,
,,,,,,,,13.1875,21.208334,
,,,,,,,,13.1875,21.9375,
,,,,,,,,13.40625,22.458334,
,,,,,,,,13.6875,21.614584,
,,,,,,,,13.28125,21.520834,
,,,,,,,,13.3125,21.458334,
,,,,,,,,13.9375,21.447916,
,,,,,,,,13.8125,19.947916,
,,,,,,,,14.125,20.458334,
,,,,,,,,14,21.25,
,,,,,,,,14.6875,21.729166,
,,,,,,,,13.828125,20.666666,
,,,,,,,,14.75,20.270834,
,,,,,,,,14.875,19.333334,
,,,,,,,,14.5,18.25,
,,,,,,,,13.25,17.697916,
,,,,,,,,12.8125,18.3125,
,,,,,,,,13.5625,18.041666,
,,,,,,,,14.25,18.479166,
,,,,,,,,14.9375,18.958334,
,,,,,,,,14.125,17.96875,
,,,,,,,,13.90625,19.822916,
,,,,,,,,14.375,20.927084,
,,,,,,,,14.6875,20.708334,
,,,,,,,,14.71875,21.270834,
,,,,,,,,14.625,22.333334,
,,,,,,,,13.6875,22.010416,
,,,,,,,,14.46875,22.916666,
,,,,,,,,14.625,19.96875,
,,,,,,,,14.25,18.895834,
,,,,,,,,13.875,18.75,
,,,,,,,,14,19.166666,
,,,,,,,,13.375,17.9375,
,,,,,,,,12.71875,16.583334,
,,,,,,,,12.4375,17.583334,
,,,,,,,,12.125,17.854166,
,,,,,,,,11.5,20.354166,
,,,,,,,,11.78125,23.25,
,,,,,,,,12.125,20.666666,
,,,,,,,,12.0625,19.020834,
,,,,,,,,12.375,16.625,
,,,,,,,,12.75,16.458334,
,,,,,,,,12.75,15.708333,
,,,,,,,,11.5625,16.510416,
,,,,,,,,12.78125,16.635416,
,,,,,,,,13.875,15.447917,
,,,,,,,,14.25,13.5625,
,,,,,,,,13.625,12.635417,
,,,,,,,,13.8125,12.020833,
,,,,,,,,15.625,13.166667,
,,,,,,,,13.875,12.270833,
,,,,,,,,13.375,10.958333,
,,,,,,,,14.4375,10.166667,
,,,,,,,,14.3125,10.416667,
,,,,,,,,13.71875,9.020833,
,,,,,,,,14.9375,8.541667,
,,,,,,,,15.59375,7.708333,
,,,,,,,,15.1875,7.375,
,,,,,,,,15.1875,7.3125,
,,,,,,,,15.25,7.041667,
,,,,,,,,15.5625,7.28125,
,,,,,,,,15.25,7.135417,
,,,,,,,,16.5,7.34375,
,,,,,,,,15.8125,7.161458,
,,,,,,,,15.5625,7.21875,
,,,,,,,,16.25,6.822917,
,,,,,,,,16.875,7.166667,
,,,,,,,,17,7.395833,
,,,,,,,,15.0625,7.385417,
,,,,,,,,15.5,7.53125,
,,,,,,,,14.5625,7.338542,
,,,,,,,,15.25,7.46875,
,,,,,,,,15.375,7.630208,
,,,,,,,,15.125,7.739583,
,,,,,,,,15.4375,7.614583,
,,,,,,,,14.9375,7.239583,
,,,,,,,,14.75,7.697917,
,,,,,,,,14.40625,7.583333,
,,,,,,,,14.5,7.53125,
,,,,,,,,14.46875,7.809896,
