AMZNdate,AMZNnews,AMZNsource
05/10/11,"Amazon.com, Inc.(AMZN-US) Schedules Annual General Meeting for 7-June-2011 12:00 PM ET",FCSTEV
05/09/11,"Amazon to Expand Fulfillment Center in Phoenix, Arizona",BW
05/09/11,"Amazon to Open Third Fulfillment Center in Indiana, Creating Hundreds of New Jobs",BW
05/09/11,Amazon Investments Confirm Germany's Lead in European Logistics,PRN
05/04/11,"Amazon Launches New Publishing Imprint, Montlake Romance",BW
05/04/11,"Amazon to Open Fulfillment Center in Sumner, Wash., Creating Hundreds of New Jobs",BW
05/03/11,"Amazon Announces MYHABIT.COM, a New Private Sale Site Featuring Hand-Picked Styles from Top Designer and Boutique Brands",BW
04/26/11,Amazon.com Announces First Quarter Sales up 38% to $9.86 Billion; Introduced Kindle with Special Offers for $114,BW
04/25/11,"Amazon Books Launches Author Interview Series: ""Author Interviews@Amazon""",BW
04/25/11,Amazon Fulfillment Services in Pennsylvania Hiring for Full-time Jobs,BW
04/25/11,"Amazon Fulfillment Services in Coffeyville, Kan. Hiring for Full-time Jobs",BW
04/25/11,Amazon Fulfillment Services in Kentucky Hiring for Full-time Jobs,BW
04/25/11,"Amazon Fulfillment Services in Fernley and Las Vegas, Nv. Hiring for Full-time Jobs",BW
04/25/11,"Amazon Fulfillment Services in Phoenix and Goodyear, Az. Hiring for Full-time Jobs",BW
04/25/11,"Amazon Fulfillment Services in New Castle, De. Hiring for Full-time Jobs",BW
04/21/11,Kindle for Android Now Tailored for Tablet Computers,BW
04/21/11,Kindle Direct Publishing Now Enables Authors and Publishers to Independently Publish Their Books in the Amazon.de Kindle Store,BW
04/21/11,Amazon.de Launches German Kindle Store with the Largest Selection of Any E-Bookstore in Germany,BW
04/20/11,Up and Coming Author Reveals African-American Men That Are on the Down Low in New Tell All Book Currently Selling at Amazon.com,PMZ
04/20/11,Amazon to Launch Library Lending for Kindle Books,BW
04/18/11,Amazon.co.jp Introduces Print-On-Demand Program for Books,BW
04/13/11,Is America's Most Reputable Company Putting Taxpayers at Risk of an Audit?,PRN
04/13/11,"Amazon.com, Inc.(AMZN-US) Schedules Q1 2011 Earnings Release for 26-April-2011 After Market Hours ET",FCSTEV
04/12/11,"Amazon.com, Inc.(AMZN-US) Schedules Q1 2011 Earnings Call for 26-April-2011 5:00 PM ET",FCSTEV
04/12/11,Amazon.com to Webcast First Quarter 2011 Financial Results Conference Call,BW
04/11/11,Amazon Introduces New Kindle Family Member: Kindle with Special Offers for $114,BW
04/05/11,"""How To Become Clairvoyant,"" Robbie Robertson's New Album, Is No. 1 on Amazonmp3.com",PRN
04/05/11,Equity Research on Amazon.com Inc. and Liberty Media Interactive -- Catalog and Mail Order Houses Making the Most of the Economy and People's Mobility ,INW
03/28/11,"Introducing Amazon Cloud Drive, Amazon Cloud Player for Web, and Amazon Cloud Player for Android",BW
03/28/11,Kindle New York Times Customers to Receive Free Access to NYTimes.com,BW
03/28/11,New Kindle Exclusive: 91 Books from Bestselling British Author Dame Catherine Cookson Now Available in the Kindle Store,BW
03/23/11,Wizzard Media's Podcast Apps Chosen for Launch of Amazon Android Appstore,BW
03/22/11,Introducing Amazon Appstore for Android,BW
03/14/11,Amazon Web Services Extends Amazon Virtual Private Cloud (Amazon VPC),BW
03/14/11,New Kindle Exclusive: Seven Books by World-Famous Physicist Albert Einstein,BW
03/11/11,Contributions to the Red Cross' Japan Earthquake and Pacific Tsunami Relief Efforts Can Be Made via Amazon Sites,BW
03/08/11,CreateSpace and Sony Pictures Home Entertainment Bring Hard-to-Find Classic Films to Fans,BW
03/02/11,Amazon Web Services Launches Japan Datacenters for Its Cloud Computing Platform,BW
02/25/11,Amazon Web Services Continues to Make It Easier to Launch Applications in the AWS Cloud-Introducing AWS CloudFormation,BW
02/22/11,"Amazon Prime Members Now Get Unlimited, Commercial-free, Instant Streaming of More Than 5,000 Movies and TV Shows at No Additional Cost",BW
02/10/11,Amazon's Collection of Mobile Shopping Apps Now Includes the Amazon App for Windows Phone 7,BW
02/09/11,"Amazon Announces Free ""Buy Once, Read Everywhere"" Kindle App for webOS TouchPad",BW
02/08/11,Amazon.com Announces the Top 20 Most Romantic Cities in America,BW
02/02/11,"Universal Studios Home Entertainment ExtendsÊIts ""Vault Series"" Offerings, Releasing Several More Notable Titles-Many for the First Time Ever on DVD-via CreateSpace",BW
02/01/11,"The Domino Project Announces: ""Poke the Box""",BW
01/31/11,Amazon Web Services to Launch Oracle Edition of Amazon Relational Database Service,BW
01/31/11,"Zacks' Voice of the People Highlights Opportunities With PowerShares DB US Dollar Index Bullish, SPDR Gold Trust, United States Oil Fund LP, Ford Motor Company and Amazon.com",PRN
01/27/11,Amazon.com Down After BUYINS.NET Report Predicted Weakness After Earnings,PMZ
01/27/11,Amazon.com Announces Fourth Quarter Sales up 36% to $12.95 Billion,BW
01/26/11,Citrix Connects Amazon Web Services to Enterprise XenServer Customers,BW
01/26/11,Kindle Singles-Compelling Ideas Expressed at Their Natural Length-Now Available in the Kindle Store,BW
01/25/11,AmazonCrossing Announces Late Spring and Summer 2011 Publishing List,BW
01/25/11,Amazon Web Services Launches Amazon Simple Email Service,BW
01/21/11,Amazon's Kindle Digital Text Platform Extends 70 Percent Royalty Option to Books Sold to Canadian Customers,BW
01/20/11,Universal Music Group (UMG) to Release Classic Out-of-Print CDs Using the CreateSpace Cutting-Edge Disc on Demand Technology,BW
01/20/11,Amazon to Acquire LOVEFiLM International Limited,PRN
01/19/11,AmazonEncore Announces 16 Books to Be Published in Late Spring and Early Summer 2011,BW
01/19/11,Amazon Web Services Introduces AWS Elastic Beanstalk,BW
01/18/11,Shopbop.com Launches International Site Features,PRN
01/18/11,"Amazon.com, Inc.(AMZN-US) Schedules Q4 2010 Earnings Release for 27-January-2011 After Market Hours ET",FCSTEV
01/18/11,"Amazon.com, Inc.(AMZN-US) Schedules Q4 2010 Earnings Call for 27-January-2011 5:00 PM ET",FCSTEV
01/17/11,Amazon.com to Webcast Fourth Quarter 2010 Financial Results Conference Call,BW
01/13/11,"New Kindle Exclusive: Celebrity Chef Tom Douglas Publishes ""Chef Walks: Seattle"" Exclusively in the Kindle Store",BW
01/12/11,Nora Roberts Passes 1 Million Kindle Books Sold,BW
01/11/11,Free Amazon Deals App for iPhone Now Available,BW
01/06/11,"Amazon Web Services Introduces New Premium Support Plans, Lowers Usage Prices by 50% on Existing Plans",BW
01/05/11,"Free ""Buy Once, Read Everywhere"" Kindle App for Windows Phone 7 Now Available",BW
01/04/11,Amazon to Introduce Free Kindle Apps Tailored for Android and Windows LCD Tablet Computers,BW
12/30/10,"Amazon.com Announces ""Best of 2010"" Lists",BW
12/27/10,Third-Generation Kindle Now the Bestselling Product of All Time on Amazon Worldwide,BW
12/22/10,"Zacks Analyst Blog Highlights: Google, Sony Corp, Netflix, Amazon.com and Apple",BW
12/21/10,Research on Amazon.com Inc. and E-Commerce China Dangdang Inc. -- Online Retailers See Better Than Expected Holiday Sales ,INW
12/17/10,"Newspapers and Magazines Coming to Amazon's Buy Once, Read Everywhere Kindle Apps - Starting with Kindle for Android",BW
12/16/10,Amazon Extends Free Super Saver Shipping Through Last Weekend before Christmas,BW
12/15/10,"Zacks Analyst Blog Highlights: Amazon, AutoZone, Walgreen, Best Buy and Home Depot",BW
12/14/10,Adobe Flash Media Server 4 Available on Amazon Web Services,BW
12/13/10,New Kindle Exclusive: Bestselling Author Warren Adler Releases Five New E-Books Exclusively in the Kindle Store,BW
12/10/10,Amazon Extends Free Super Saver Shipping Cutoff,BW
12/09/10,Weekly Nielsen BookScan Data for Print Book Sales Now Available for Free to Authors in Amazon's Author Central Service,BW
12/09/10,"New Kindle Exclusive: The Onion, ""America's Finest News Source,"" Creates Five New e-Book Collections Exclusively for Kindle Customers",BW
12/09/10,Amazon.com Announces Best Music of 2010,BW
12/08/10,"M-Dot Network Wins Fourth Annual Amazon Web Services Start-Up Challenge, Receives $100,000 in Cash and AWS Service Credits",BW
12/08/10,"Zacks Analyst Blog Highlights: Google, Barnes & Noble, Sony Corp, Apple Inc and Amazon",BW
12/08/10,"Bestselling Author, Entrepreneur and Agent of Change Seth Godin and Amazon Announce ""The Domino Project""",BW
12/07/10,Every Website Can Now Be a Bookstore,BW
12/07/10,Amazon.com Introduces Windowshop for the Chrome Web Store,BW
12/07/10,"Zacks Analyst Blog Highlights: Pfizer, Merck, Amazon, eBay and Netflix",BW
12/07/10,Amazon Web Services Achieves Level 1 Payment Card Industry (PCI) Compliance,BW
12/06/10,"Oprah's New Book Club Selections ""A Tale of Two Cities"" and ""Great Expectations"" Are Free on Kindle",BW
12/05/10,"Amazon Web Services Launches Amazon Route 53, a New DNS Service in the Cloud Enabling Businesses to Direct Internet Traffic to Web Applications",BW
12/02/10,LivingSocial Announces $175 Million Investment by Amazon.com,PRN
12/02/10,GSLO Pursues Apple License for Peel 520,BW
12/01/10,Amazon.com and Penguin Group (USA) Announce Fourth Annual Amazon Breakthrough Novel Award Competition,BW
12/01/10,"Wednesday Morning Tips: Bank of America, Citigroup Inc., Ford Motor Co., General Motors Corp., Sprint Nextel Corp., General Electric Co., dPollution International Inc. ",INW
11/30/10,Classic TV Episodes of 'Mister Rogers' Neighborhood' and 'The Tonight Show Starring Johnny Carson' to be Released Individually for the First Time through CreateSpace,BW
11/28/10,Holiday Deals Continue Through Cyber Monday at Amazon,BW
11/23/10,"HIT Entertainment and RosettaBooks to Publish Bestselling ""Rainbow Magic""ª e-Books in the United States, Available Exclusively in Amazon's Kindle Store",BW
11/23/10,"Amazon.it Launches Today, Providing Vast Selection, Significant Savings and Great Convenience for Italian Online Shoppers",BW
11/22/10,CreateSpace Debuts Improved Self-publishing Experience,BW
11/22/10,Amazon Offers Exclusive Black Friday Deals and FREE Two-Day Shipping through Amazon Prime,BW
11/22/10,Price Check by Amazon App Now Available for iPhone,BW
11/19/10,"For the First Time, Give the Gift of Kindle Books (No Kindle Required)",BW
11/19/10,Amazon.com Announces Launch of New Visual Search Capability for Customers,BW
11/18/10,Amazon Acquires the Literary Fiction List of The Toby Press,BW
11/16/10,Amazon.com Launches Amazon Studios - a New Online Business to Discover New Talent and Develop Motion Pictures,BW
11/16/10,"Zacks Analyst Blog Highlights: Amazon, Walgreen, Best Buy, Home Depot and The Gap",BW
11/16/10,Amazon Web Services Achieves ISO 27001 Certification,BW
11/15/10,"Amazon Web Services Announces Amazon Cluster GPU Instances, a New Amazon EC2 Instance Type Delivering High-Powered Graphics Processing Unit (""GPU"") Computing in the AWS Cloud",BW
11/12/10,"Amazon Fulfillment Services in Hebron, Ky. Hiring More Than 2000 Temporary Positions for the 2010 Holiday Season",BW
11/12/10,"Amazon Fulfillment Services in Phoenix and Goodyear, Ariz. Hiring Thousands of Temporary Positions for the 2010 Holiday Season",BW
11/12/10,"Amazon Fulfillment Services in Whitestown and Plainfield, Ind. Hiring More than 2500 Temporary Positions for the 2010 Holiday Season",BW
11/12/10,"Amazon Fulfillment Services in Fernley, Nev. Hiring Thousands of Temporary Positions for the 2010 Holiday Season",BW
11/12/10,Amazon Fulfillment Services in Pennsylvania Hiring More than 4000 Temporary Positions for the 2010 Holiday Season,BW
11/11/10,L. Ron Hubbard Stories from the Golden Age at Amazon.com,PRN
11/08/10,Amazon Announces 70-Percent Revenue Share Terms Now Available for Kindle Magazine and Newspaper Publishers,BW
11/08/10,Amazon.com to Acquire Diapers.com and Soap.com,BW
11/07/10,"Amazon Innovator Welcomed by Smart Mobile Buying Club, Glamoo",PRNE
11/05/10,"Zacks Analyst Blog Highlights: Amazon.com, Wynn Resorts, Netflix, Baidu.com and SIRIUS XM Radio Inc.",BW
11/05/10,"Amazon Fulfillment Services in Coffeyville, Ks. Hiring More Than 900 Temporary Positions for the 2010 Holiday Season",BW
11/04/10,Amazon.com Editorial Team Unveils Best Books of 2010 List,BW
11/02/10,Amazon.com Expands Disc+ On Demand,BW
11/02/10,"Amazon Fulfillment Services in Campbellsville, Ky. Hiring Thousands of Temporary Positions for the 2010 Holiday Season",BW
11/02/10,Amazon Customers Can Now Send Gift Cards Through Facebook Platform,BW
11/02/10,"Amazon Fulfillment Services in Las Vegas, NV Hiring Hundreds of Temporary Positions for the 2010 Holiday Season",BW
11/02/10,"Amazon Fulfillment Services in Lexington, Ky. Hiring Thousands of Temporary Positions for the 2010 Holiday Season",BW
11/01/10,MasterCard and Amazon.com Present the 2010 Holiday Toy List,BW
11/01/10,E-tailers Continue to Dominate Consumer Reports Ratings of Electronics Stores,PRN
10/28/10,Amazon to Launch Kindle App for Windows Phone 7,BW
10/27/10,James Patterson Passes 1 Million Kindle Books Sold,BW
10/26/10,"New Kindle Exclusive: Edward Burns-Actor, Writer, Director and Film Producer-Makes Electronic Edition of Screenplay ""Nice Guy Johnny"" Available Exclusively in the Kindle Store",BW
10/26/10,Amazon Windowshop is a Complete Rewrite of Amazon.com Specifically for iPad,BW
10/25/10,New Generation Kindle Device Sales Already Surpass Fourth Quarter 2009 - The Peak Holiday Shopping Season and Busiest Time of Year on Amazon,BW
10/25/10,"Zacks Analyst Blog Highlights: Delta Air Lines, Amazon.com, Chipotle Mexican Grill, Biogen Idec and Roche Holdings",BW
10/21/10,Amazon.com Announces Third Quarter Sales up 39% to $7.56 Billion,BW
10/21/10,Amazon Web Services to Launch Free Usage Tier,BW
10/18/10,"Zacks Analyst Blog Highlights: AMZN,KR,BBY,HD,GPS",BW
10/13/10,Verizon Wireless Brings Kindle Experience to Android Smartphones and Other Devices,PRN
10/12/10,"Amazon to Launch ""Kindle Singles""- Compelling Ideas Expressed at Their Natural Length",BW
10/11/10,"Amazon.com, Inc.(AMZN-US) Schedules Q3 2010 Earnings Release for 21-October-2010 After Market Hours ET",FCSTTS
10/08/10,"Amazon.com, Inc.(AMZN-US) Schedules Q3 2010 Earnings Call for 21-October-2010 5:00 PM ET",FCSTTS
10/08/10,Amazon.com to Webcast Third Quarter 2010 Financial Results Conference Call,BW
10/07/10,Heidi Klum for New Balance Collection Now Available on Amazon.com,BW
10/07/10,"Critical Stock Alerts: Insider Trade Information for Walt Disney, Symantec, Amazon.com, Medco Health Solutions, Target, & Brocade; reported by Insiderslab.com",PRNA
10/07/10,BullMarket.com Updates Outlook on E-Commerce Stocks,PRN
10/05/10,Amazon Announces 70 Percent Royalty Option for Kindle Digital Text Platform in the UK,BW
10/05/10,The Library of Congress Revives Public Domain Works via CreateSpace Print on-Demand and Amazon Europe Print on-Demand,BW
10/05/10,"Amazon Web Services Announces ""Read Replicas"" for Amazon Relational Database Service - Delivering Added Scalability for High Traffic Web Applications",BW
10/01/10,Amazon Releases the Beta Version of Kindle Plugin for Adobe InDesign¨,BW
10/01/10,How to Get a Discount Cell Phone Online,PRN
09/28/10,AmazonEncore Announces Four Additions to Fall 2010 Publishing List and Full Spring 2011 Publishing List,BW
09/28/10,"20 A-List Actors, Writers, Directors and Producers Count Down to 20 Years of IMDb",BW
09/28/10,Amazon Launches Kindle for the Web,BW
09/28/10,"Amazon.com Expands Indiana Distribution Center, an Industrial Info News Alert ",INW
09/27/10,Amazon to Launch Kindle App for New BlackBerry PlayBook Tablet Computer,BW
09/23/10,New Update Makes Kindle for Android Even Better,BW
09/22/10,AmazonCrossing Announces Spring 2011 Publishing List,BW
09/22/10,Audible.com Launches New Mobile Store and Makes a Splash with an iAd Featuring Jon Stewart,BW
09/17/10,"Amazon.com Introduces ""Motion Gaming 101,"" a One-Stop Education and Shopping Destination for Motion Gaming Technology",BW
09/14/10,"New Kindle Exclusive: David Morrell, New York Times Bestselling Author, Makes Electronic Editions of 10 Books, Including a New Thriller, ""The Naked Edge,"" and the Classic ""First Blood"" Available Exclusively in the Kindle Store",BW
09/09/10,"Critical Insider Trade Alerts for CIENA, Visa, Amazon.com, UDR, Netezza, & Frontier; Reported by Insiderslab.com",PRNA
09/09/10,"Amazon Payments Launches New Streamlined Customer Experience for ""Checkout by Amazon"" - Millions of Amazon Customers Can Now Checkout Directly on Merchant Websites",BW
09/08/10,FREE Two-Day Shipping and 30 Percent Off Diapers and Wipes Now Available to Members of the New Amazon Mom Program,BW
09/08/10,Sezmi's Complete and Affordable Cable and Satellite TV Replacement Now Available on Amazon,BW
09/07/10,"CBS Releases Fan Favorites ""Survivor III: Africa"" and ""Survivor IV: Marquesas"" on DVD for the First Time Exclusively through CreateSpace DVD on Demand",BW
08/26/10,"Zacks Bull and Bear of the Day Highlights: RC2, Methanex, Amazon.com, Sony and Barnes and Noble",BW
